"","Date","Team","Opponent","Time"
"6945","9/11","Social Circle Redskins","vsBanks County","6:30pm"
"6946","9/12","Social Circle Redskins","vsLamar County*","6:00pm"
"6947","9/17","Social Circle Redskins","@Putnam County*","6:00pm"
"6948","9/19","Social Circle Redskins","@Jasper County*","5:30pm"
"6949","9/23","Social Circle Redskins","@Monroe Area","5:30pm"
"6950","9/24","Social Circle Redskins","vsMcNair*","5:30pm"
"6951","9/25","Social Circle Redskins","@Oconee County","5:30pm"
"6952","9/26","Social Circle Redskins","@Mount Vernon","5:00pm"
"6953","10/1","Social Circle Redskins","@Lamar County*","5:30pm"
"6954","10/3","Social Circle Redskins","vsPutnam County*","5:30pm"
"6955","10/8","Social Circle Redskins","vsOpponent TBA",""
"6956","Date TBA","Bryan County Redskins","vsBBulloch Academy",NA
"6957","8/10","Bryan County Redskins","@Jackson",NA
"6958","8/10","Bryan County Redskins","@Mary Persons",NA
"6959","8/13","Bryan County Redskins","vsMetter*",NA
"6960","8/14","Bryan County Redskins","@Bradwell Institute",NA
"6961","8/15","Bryan County Redskins","vsScreven County*",NA
"6962","8/19","Bryan County Redskins","vsBradwell Institute",NA
"6963","8/20","Bryan County Redskins","@Jenkins County*",NA
"6964","8/22","Bryan County Redskins","@Claxton*",NA
"6965","8/27","Bryan County Redskins","@McIntosh County Academy*","5:30pm"
"6966","8/29","Bryan County Redskins","@Portal*","5:30pm"
"6967","9/4","Bryan County Redskins","@Islands","5:30pm"
"6968","9/5","Bryan County Redskins","vsEmanuel County Institute*","5:30pm"
"6969","9/10","Bryan County Redskins","@Metter*","5:30pm"
"6970","9/12","Bryan County Redskins","@Screven County*","5:30pm"
"6971","9/16","Bryan County Redskins","@Long County","5:30pm"
"6972","9/17","Bryan County Redskins","vsJenkins County*","5:30pm"
"6973","9/19","Bryan County Redskins","vsClaxton*","5:30pm"
"6974","9/24","Bryan County Redskins","@McIntosh County Academy*","5:30pm"
"6975","9/25","Bryan County Redskins","vsIslands","5:30pm"
"6976","10/1","Bryan County Redskins","@Emanuel County Institute*","5:30pm"
"6977","10/2","Bryan County Redskins","vsPortal*","5:30pm"
"6978","10/3","Bryan County Redskins","@Southeast Bulloch","5:00pm"
"6979","10/9","Bryan County Redskins","vsLong County","5:30pm"
"6980","10/10","Bryan County Redskins","@Liberty County","5:30pm"
"6981","8/1","Bleckley County Royals","@Veterans",NA
"6982","8/6","Bleckley County Royals","@Schley County",NA
"6983","8/7","Bleckley County Royals","@Hawkinsville",NA
"6984","8/13","Bleckley County Royals","vsDodge County*",NA
"6985","8/15","Bleckley County Royals","@East Laurens*",NA
"6986","8/20","Bleckley County Royals","vsSouthwest*",NA
"6987","8/22","Bleckley County Royals","@Washington County*",NA
"6988","8/26","Bleckley County Royals","@Westfield School","5:00pm"
"6989","8/27","Bleckley County Royals","vsJefferson County*","5:30pm"
"6990","8/29","Bleckley County Royals","@Northeast*","4:30pm"
"6991","9/3","Bleckley County Royals","vsDublin*","5:30pm"
"6992","9/5","Bleckley County Royals","vsACE*","5:30pm"
"6993","9/10","Bleckley County Royals","@Central*","4:30pm"
"6994","9/10","Bleckley County Royals","@Central","4:30pm"
"6995","9/12","Bleckley County Royals","@Dodge County*","5:30pm"
"6996","9/17","Bleckley County Royals","vsEast Laurens*","5:30pm"
"6997","9/19","Bleckley County Royals","@Southwest*","4:30pm"
"6998","9/23","Bleckley County Royals","vsCentral*","5:30pm"
"6999","9/23","Bleckley County Royals","vsCentral","5:30pm"
"7000","9/24","Bleckley County Royals","vsWashington County*","5:30pm"
"7001","9/26","Bleckley County Royals","@Jefferson County*","5:30pm"
"7002","10/1","Bleckley County Royals","vsNortheast*","5:30pm"
"7003","10/2","Bleckley County Royals","vsVeterans","6:00pm"
"7004","10/3","Bleckley County Royals","@Dublin*","5:30pm"
"7005","10/8","Bleckley County Royals","@ACE*","6:00pm"
"7006","10/10","Bleckley County Royals","vsHawkinsville","5:30pm"
"7007","8/10","Hephzibah Rebels","vsWashington-Wilkes***",NA
"7008","8/15","Hephzibah Rebels","vsButler",NA
"7009","8/22","Hephzibah Rebels","vsWestside*",NA
"7010","8/27","Hephzibah Rebels","@ARC*","5:30pm"
"7011","8/29","Hephzibah Rebels","vsHoward*","5:00pm"
"7012","9/3","Hephzibah Rebels","@Baldwin*","5:00pm"
"7013","9/10","Hephzibah Rebels","vsCross Creek*","5:30pm"
"7014","9/12","Hephzibah Rebels","vsWest Laurens*","4:30pm"
"7015","9/12","Hephzibah Rebels","vsWest Laurens*","6:00pm"
"7016","9/17","Hephzibah Rebels","@Westside*","5:30pm"
"7017","9/19","Hephzibah Rebels","vsARC*","5:30pm"
"7018","9/24","Hephzibah Rebels","@Howard*","5:00pm"
"7019","9/26","Hephzibah Rebels","vsBaldwin*","5:00pm"
"7020","10/1","Hephzibah Rebels","@Harlem*","5:00pm"
"7021","10/1","Hephzibah Rebels","@Harlem*","6:30pm"
"7022","10/3","Hephzibah Rebels","@Cross Creek*","5:30pm"
"7023","8/1","Atkinson County Rebels","vsDougherty",NA
"7024","8/8","Atkinson County Rebels","@Dougherty",NA
"7025","8/13","Atkinson County Rebels","@Charlton County*",NA
"7026","8/15","Atkinson County Rebels","@Echols County*",NA
"7027","8/20","Atkinson County Rebels","vsBrooks County*",NA
"7028","8/22","Atkinson County Rebels","@Irwin County*",NA
"7029","8/27","Atkinson County Rebels","@Turner County*","5:30pm"
"7030","8/29","Atkinson County Rebels","vsLanier County*","6:00pm"
"7031","9/3","Atkinson County Rebels","@Clinch County*","6:00pm"
"7032","9/4","Atkinson County Rebels","@Valdosta","5:30pm"
"7033","9/10","Atkinson County Rebels","vsCharlton County*","5:30pm"
"7034","9/12","Atkinson County Rebels","vsEchols County*","5:30pm"
"7035","9/19","Atkinson County Rebels","vsIrwin County*","5:30pm"
"7036","9/23","Atkinson County Rebels","@Lanier County*","5:30pm"
"7037","9/24","Atkinson County Rebels","vsTurner County*","5:30pm"
"7038","10/1","Atkinson County Rebels","vsClinch County*","5:30pm"
"7039","10/3","Atkinson County Rebels","@Treutlen","5:30pm"
"7040","10/7","Atkinson County Rebels","vsFitzgerald","5:30pm"
"7041","10/8","Atkinson County Rebels","vsWheeler County","5:30pm"
"7042","10/10","Atkinson County Rebels","@Fitzgerald","5:30pm"
"7043","8/1","Berrien Rebels","@Clinch County",NA
"7044","8/7","Berrien Rebels","@Lowndes",NA
"7045","8/12","Berrien Rebels","vsIrwin County",NA
"7046","8/13","Berrien Rebels","@Cairo",NA
"7047","8/14","Berrien Rebels","vsClinch County",NA
"7048","8/20","Berrien Rebels","vsThomasville*",NA
"7049","8/22","Berrien Rebels","@Thomasville*",NA
"7050","8/28","Berrien Rebels","vsWorth County*","4:00pm"
"7051","8/28","Berrien Rebels","vsWorth County*","6:00pm"
"7052","9/3","Berrien Rebels","vsJeff Davis*","5:30pm"
"7053","9/5","Berrien Rebels","@Jeff Davis*","4:00pm"
"7054","9/5","Berrien Rebels","@Jeff Davis*","6:00pm"
"7055","9/10","Berrien Rebels","@Bacon County*","5:30pm"
"7056","9/11","Berrien Rebels","vsBacon County*","4:00pm"
"7057","9/11","Berrien Rebels","vsBacon County*","6:00pm"
"7058","9/13","Berrien Rebels","vsLanier County","5:30pm"
"7059","9/17","Berrien Rebels","vsBrantley County*","6:00pm"
"7060","9/18","Berrien Rebels","@Cook","5:00pm"
"7061","9/19","Berrien Rebels","@Brantley County*","4:00pm"
"7062","9/19","Berrien Rebels","@Brantley County*","6:00pm"
"7063","9/23","Berrien Rebels","@Irwin County","6:00pm"
"7064","9/24","Berrien Rebels","@Fitzgerald*","5:30pm"
"7065","9/26","Berrien Rebels","vsFitzgerald*","4:00pm"
"7066","9/26","Berrien Rebels","vsFitzgerald*","6:00pm"
"7067","10/2","Berrien Rebels","@Lanier County","6:00pm"
"7068","10/3","Berrien Rebels","@Worth County*","5:30pm"
"7069","10/7","Berrien Rebels","vsCairo","5:30pm"
"7070","10/10","Berrien Rebels","vsCook","5:30pm"
"7071","8/3","Grayson Rams","@Lanier",NA
"7072","8/3","Grayson Rams","vsLumpkin County",NA
"7073","8/7","Grayson Rams","@Walnut Grove",NA
"7074","8/10","Grayson Rams","vsLCA",NA
"7075","8/10","Grayson Rams","vsPCA",NA
"7076","8/14","Grayson Rams","@Heritage*",NA
"7077","8/15","Grayson Rams","vsNewton*",NA
"7078","8/19","Grayson Rams","vsSouth Gwinnett*",NA
"7079","8/21","Grayson Rams","@Rockdale County*",NA
"7080","8/24","Grayson Rams","vsDacula",NA
"7081","8/24","Grayson Rams","vsParkview",NA
"7082","8/27","Grayson Rams","vsArcher*","6:00pm"
"7083","8/29","Grayson Rams","@Newton*","6:30pm"
"7084","9/3","Grayson Rams","@Peachtree Ridge","6:00pm"
"7085","9/4","Grayson Rams","@Duluth","6:00pm"
"7086","9/9","Grayson Rams","vsHeritage*","6:00pm"
"7087","9/10","Grayson Rams","@South Gwinnett*","6:00pm"
"7088","9/12","Grayson Rams","vsRockdale County*","5:00pm"
"7089","9/16","Grayson Rams","@Archer*","6:00pm"
"7090","9/17","Grayson Rams","vsGrovetown*","5:55pm"
"7091","9/18","Grayson Rams","vsJackson County","6:30pm"
"7092","9/21","Grayson Rams","@Greater Atlanta Christian","10:00am"
"7093","9/23","Grayson Rams","@Heritage*","5:30pm"
"7094","9/24","Grayson Rams","vsSouth Gwinnett*","6:00pm"
"7095","9/26","Grayson Rams","@Grovetown*","4:00pm"
"7096","9/26","Grayson Rams","@Grovetown*","6:00pm"
"7097","9/30","Grayson Rams","@Rockdale County*","5:00pm"
"7098","10/3","Grayson Rams","vsNewton*","6:00pm"
"7099","10/8","Grayson Rams","vsArcher*","5:00pm"
"7100","8/7","Worth County Rams","vsCrisp County",NA
"7101","8/8","Worth County Rams","vsCook",NA
"7102","8/13","Worth County Rams","vsBrantley County*",NA
"7103","8/15","Worth County Rams","@Brantley County*",NA
"7104","8/19","Worth County Rams","@Bainbridge",NA
"7105","8/20","Worth County Rams","@Fitzgerald*",NA
"7106","8/22","Worth County Rams","vsFitzgerald*",NA
"7107","8/28","Worth County Rams","@Berrien*","4:00pm"
"7108","8/28","Worth County Rams","@Berrien*","6:00pm"
"7109","9/3","Worth County Rams","@Thomasville*","5:30pm"
"7110","9/5","Worth County Rams","vsThomasville*","4:00pm"
"7111","9/5","Worth County Rams","vsThomasville*","6:00pm"
"7112","9/9","Worth County Rams","vsBainbridge","5:30pm"
"7113","9/11","Worth County Rams","vsCairo","6:00pm"
"7114","9/16","Worth County Rams","@Baconton Charter","5:30pm"
"7115","9/17","Worth County Rams","vsJeff Davis*","5:30pm"
"7116","9/19","Worth County Rams","@Jeff Davis*","4:00pm"
"7117","9/19","Worth County Rams","@Jeff Davis*","6:00pm"
"7118","9/24","Worth County Rams","@Bacon County*","5:30pm"
"7119","9/25","Worth County Rams","@Cook","5:00pm"
"7120","9/26","Worth County Rams","vsBacon County*","4:00pm"
"7121","9/26","Worth County Rams","vsBacon County*","6:00pm"
"7122","10/1","Worth County Rams","@Crisp County","5:00pm"
"7123","10/3","Worth County Rams","vsBerrien*","5:30pm"
"7124","10/8","Worth County Rams","@Cairo","5:30pm"
"7125","10/9","Worth County Rams","vsBaconton Charter","5:30pm"
"7126","10/10","Worth County Rams","@Miller County","5:00pm"
"7127","8/20","Arabia Mountain Rams","vsTri-Cities*",NA
"7128","8/21","Arabia Mountain Rams","@Miller Grove",NA
"7129","8/22","Arabia Mountain Rams","@Shiloh*",NA
"7130","8/27","Arabia Mountain Rams","vsDecatur*","5:30pm"
"7131","8/29","Arabia Mountain Rams","vsDunwoody*","Time TBA"
"7132","9/3","Arabia Mountain Rams","@Chamblee*","5:00pm"
"7133","9/5","Arabia Mountain Rams","vsLakeside*","5:30pm"
"7134","9/9","Arabia Mountain Rams","@Therrell","5:30pm"
"7135","9/10","Arabia Mountain Rams","@Woodward Academy*","5:30pm"
"7136","9/11","Arabia Mountain Rams","vsTherrell","5:30pm"
"7137","9/12","Arabia Mountain Rams","@Tri-Cities*","5:30pm"
"7138","9/17","Arabia Mountain Rams","vsShiloh*","5:30pm"
"7139","9/19","Arabia Mountain Rams","@Decatur*","5:30pm"
"7140","9/23","Arabia Mountain Rams","vsDruid Hills","5:30pm"
"7141","9/24","Arabia Mountain Rams","@Dunwoody*","Time TBA"
"7142","9/26","Arabia Mountain Rams","vsChamblee*","5:00pm"
"7143","10/1","Arabia Mountain Rams","@Lakeside*","5:00pm"
"7144","10/3","Arabia Mountain Rams","vsWoodward Academy*","5:30pm"
"7145","8/1","Newton Rams","@Jasper County",NA
"7146","8/5","Newton Rams","vsJasper County",NA
"7147","8/7","Newton Rams","@Social Circle",NA
"7148","8/12","Newton Rams","vsGrovetown*",NA
"7149","8/15","Newton Rams","@Grayson*",NA
"7150","8/19","Newton Rams","vsRockdale County*",NA
"7151","8/21","Newton Rams","@South Gwinnett*",NA
"7152","8/22","Newton Rams","@Grovetown*",NA
"7153","8/24","Newton Rams","vsAlcovy",NA
"7154","8/24","Newton Rams","@Eastside",NA
"7155","8/26","Newton Rams","vsHeritage*",NA
"7156","8/28","Newton Rams","@Archer*","6:00pm"
"7157","8/29","Newton Rams","vsGrayson*","6:30pm"
"7158","9/3","Newton Rams","vsSocial Circle","6:15pm"
"7159","9/4","Newton Rams","vsSouthwest DeKalb","5:30pm"
"7160","9/10","Newton Rams","@Rockdale County*","5:30pm"
"7161","9/12","Newton Rams","vsSouth Gwinnett*","6:00pm"
"7162","9/16","Newton Rams","@Heritage*","5:30pm"
"7163","9/17","Newton Rams","vsArcher*","6:30pm"
"7164","9/24","Newton Rams","vsRockdale County*","5:30pm"
"7165","9/26","Newton Rams","@Archer*","5:00pm"
"7166","9/30","Newton Rams","@South Gwinnett*","5:00pm"
"7167","10/1","Newton Rams","vsHeritage*","5:30pm"
"7168","10/3","Newton Rams","@Grayson*","6:00pm"
"7169","10/7","Newton Rams","vsUnion Grove","5:30pm"
"7170","8/15","Mays Raiders","vsMidtown*",NA
"7171","8/19","Mays Raiders","vsSouth Cobb",NA
"7172","8/20","Mays Raiders","@Pace Academy*",NA
"7173","8/22","Mays Raiders","vsJackson*",NA
"7174","8/27","Mays Raiders","@Drew*","5:30pm"
"7175","8/29","Mays Raiders","vsCreekside*","5:30pm"
"7176","9/5","Mays Raiders","@Forest Park*","5:55pm"
"7177","9/10","Mays Raiders","@Midtown*","5:30pm"
"7178","9/12","Mays Raiders","vsPace Academy*","5:55pm"
"7179","9/17","Mays Raiders","@Jackson*","5:30pm"
"7180","9/19","Mays Raiders","vsDrew*","5:30pm"
"7181","9/24","Mays Raiders","@Creekside*","5:30pm"
"7182","10/1","Mays Raiders","vsForest Park*","5:55pm"
"7183","8/9","Shaw Raiders","vsStarr's Mill***",NA
"7184","8/10","Shaw Raiders","vsLamar County***",NA
"7185","8/14","Shaw Raiders","vsMarion County",NA
"7186","8/20","Shaw Raiders","vsSumter County*",NA
"7187","8/21","Shaw Raiders","@Callaway",NA
"7188","8/22","Shaw Raiders","@Hardaway*",NA
"7189","8/24","Shaw Raiders","@Spalding",NA
"7190","8/24","Shaw Raiders","vsTaylor County***",NA
"7191","8/26","Shaw Raiders","vsManchester","5:00pm"
"7192","8/27","Shaw Raiders","@Jordan*","5:30pm"
"7193","8/28","Shaw Raiders","vsTaylor County","5:30pm"
"7194","9/3","Shaw Raiders","vsColumbus*","5:30pm"
"7195","9/5","Shaw Raiders","@Sumter County*","5:30pm"
"7196","9/6","Shaw Raiders","vsDougherty","4:00pm"
"7197","9/6","Shaw Raiders","vsKing's Ridge Christian***","8:00pm"
"7198","9/9","Shaw Raiders","vsHardaway*","5:30pm"
"7199","9/10","Shaw Raiders","vsHardaway*","5:30pm"
"7200","9/12","Shaw Raiders","vsJordan*","5:30pm"
"7201","9/19","Shaw Raiders","@Columbus*","5:30pm"
"7202","9/24","Shaw Raiders","vsSumter County*","5:30pm"
"7203","9/26","Shaw Raiders","@Hardaway*","4:00pm"
"7204","9/30","Shaw Raiders","vsSpencer","5:30pm"
"7205","10/1","Shaw Raiders","@Jordan*","5:30pm"
"7206","10/2","Shaw Raiders","@Manchester","5:00pm"
"7207","10/3","Shaw Raiders","vsCarver*","5:30pm"
"7208","10/8","Shaw Raiders","vsColumbus*","5:30pm"
"7209","10/10","Shaw Raiders","vsCallaway","5:30pm"
"7210","8/7","Riverdale Raiders","@Griffin",NA
"7211","8/19","Riverdale Raiders","@Drew",NA
"7212","8/20","Riverdale Raiders","vsLuella*",NA
"7213","8/21","Riverdale Raiders","vsKIPP Atlanta Collegiate",NA
"7214","8/21","Riverdale Raiders","vsDrew",NA
"7215","8/22","Riverdale Raiders","@Douglass*",NA
"7216","8/27","Riverdale Raiders","@Cedar Grove*","5:30pm"
"7217","8/28","Riverdale Raiders","@KIPP Atlanta Collegiate","5:30pm"
"7218","8/29","Riverdale Raiders","vsMt. Zion*","5:30pm"
"7219","9/3","Riverdale Raiders","@Stone Mountain*","5:30pm"
"7220","9/4","Riverdale Raiders","@Banneker","5:30pm"
"7221","9/5","Riverdale Raiders","vsStephenson*","5:30pm"
"7222","9/9","Riverdale Raiders","vsBanneker","5:30pm"
"7223","9/10","Riverdale Raiders","@North Clayton*","5:30pm"
"7224","9/12","Riverdale Raiders","@Luella*","5:30pm"
"7225","9/17","Riverdale Raiders","vsDouglass*","5:30pm"
"7226","9/19","Riverdale Raiders","@Cedar Grove*","5:30pm"
"7227","9/24","Riverdale Raiders","@Mt. Zion*","5:30pm"
"7228","9/25","Riverdale Raiders","vsMiller Grove","5:30pm"
"7229","9/26","Riverdale Raiders","@Stone Mountain*","5:30pm"
"7230","9/30","Riverdale Raiders","@South Atlanta","5:30pm"
"7231","8/13","Northeast Raiders","vsSouthwest*",NA
"7232","8/15","Northeast Raiders","@Washington County*",NA
"7233","8/21","Northeast Raiders","@Westside",NA
"7234","8/22","Northeast Raiders","vsACE*",NA
"7235","8/27","Northeast Raiders","@Dublin*","5:30pm"
"7236","8/29","Northeast Raiders","vsBleckley County*","4:30pm"
"7237","9/3","Northeast Raiders","@Central","4:30pm"
"7238","9/3","Northeast Raiders","@Central*","4:30pm"
"7239","9/4","Northeast Raiders","vsRutland","5:00pm"
"7240","9/5","Northeast Raiders","vsDodge County*","4:30pm"
"7241","9/10","Northeast Raiders","@East Laurens*","6:00pm"
"7242","9/11","Northeast Raiders","vsJefferson County*","4:30pm"
"7243","9/12","Northeast Raiders","@Southwest*","4:30pm"
"7244","9/17","Northeast Raiders","vsWashington County*","4:30pm"
"7245","9/19","Northeast Raiders","@Jefferson County*","5:30pm"
"7246","9/24","Northeast Raiders","@ACE*","6:00pm"
"7247","9/25","Northeast Raiders","vsWestover","4:30pm"
"7248","9/25","Northeast Raiders","vsWestside","4:30pm"
"7249","9/26","Northeast Raiders","vsDublin*","5:30pm"
"7250","10/1","Northeast Raiders","@Bleckley County*","5:30pm"
"7251","10/3","Northeast Raiders","vsCentral*","4:30pm"
"7252","10/3","Northeast Raiders","vsCentral","4:30pm"
"7253","10/7","Northeast Raiders","@Rutland","5:00pm"
"7254","10/8","Northeast Raiders","@Dodge County*","5:30pm"
"7255","10/10","Northeast Raiders","vsEast Laurens*","4:30pm"
"7256","8/1","Savannah Christian Raiders","vsJefferson",NA
"7257","8/9","Savannah Christian Raiders","vsBremen",NA
"7258","8/9","Savannah Christian Raiders","vsCentral***",NA
"7259","8/10","Savannah Christian Raiders","@Hillgrove",NA
"7260","8/13","Savannah Christian Raiders","@Toombs County*",NA
"7261","8/15","Savannah Christian Raiders","vsSt. Vincent's*",NA
"7262","8/20","Savannah Christian Raiders","@Vidalia*",NA
"7263","8/21","Savannah Christian Raiders","vsRichmond Hill",NA
"7264","8/24","Savannah Christian Raiders","vsIslands",NA
"7265","8/24","Savannah Christian Raiders","vsPeach County",NA
"7266","8/28","Savannah Christian Raiders","@Swainsboro*","6:00pm"
"7267","8/29","Savannah Christian Raiders","@Toombs County*","6:00pm"
"7268","8/30","Savannah Christian Raiders","vsPCA","5:00pm"
"7269","9/3","Savannah Christian Raiders","@Pinewood Christian","6:00pm"
"7270","9/5","Savannah Christian Raiders","@St. Vincent's*","6:00pm"
"7271","9/10","Savannah Christian Raiders","vsVidalia*","6:00pm"
"7272","9/11","Savannah Christian Raiders","vsSouth Effingham","6:00pm"
"7273","9/12","Savannah Christian Raiders","@BBulloch Academy","6:00pm"
"7274","9/14","Savannah Christian Raiders","vsCrisp County","1:30pm"
"7275","9/14","Savannah Christian Raiders","@Peach County","4:00pm"
"7276","9/17","Savannah Christian Raiders","vsSwainsboro*","6:00pm"
"7277","9/19","Savannah Christian Raiders","vsToombs County*","6:00pm"
"7278","9/23","Savannah Christian Raiders","@Richmond Hill","5:30pm"
